model_family,optimizer,learning_rate,run_id,stage,fraction,checkpoint_step,mean_ndcg_at_10,tasks_completed,adamw_median_final_target,target_reached,estimated_useful_wall_time_hours,estimated_gpu_hours,wall_time_estimation
dense,adamw,1e-05,adamw-lr1e-5,1,0.2,782,0.5818721428571428,14,0.5857621428571429,False,0.7039434407402576,2.8157737629610304,step_proportional_total_useful_wall_time
dense,adamw,1e-05,adamw-lr1e-5,2,0.4,1563,0.5863078571428572,14,0.5857621428571429,True,1.4069866980524586,5.627946792209834,step_proportional_total_useful_wall_time
dense,adamw,1e-05,adamw-lr1e-5,3,0.6,2345,0.5865364285714286,14,0.5857621428571429,True,2.110930138792716,8.443720555170865,step_proportional_total_useful_wall_time
dense,adamw,1e-05,adamw-lr1e-5,4,0.8,3126,0.5886421428571429,14,0.5857621428571429,True,2.813973396104917,11.255893584419669,step_proportional_total_useful_wall_time
dense,adamw,1e-05,adamw-lr1e-5,5,1.0,3907,0.5881114285714286,14,0.5857621428571429,True,3.517016653417118,14.068066613668472,step_proportional_total_useful_wall_time
dense,adamw,1e-06,adamw-lr1e-6,1,0.2,782,0.5426742857142857,14,0.5857621428571429,False,0.7061136953295816,2.8244547813183263,step_proportional_total_useful_wall_time
dense,adamw,1e-06,adamw-lr1e-6,2,0.4,1563,0.5558335714285715,14,0.5857621428571429,False,1.4113244319694833,5.645297727877933,step_proportional_total_useful_wall_time
dense,adamw,1e-06,adamw-lr1e-6,3,0.6,2345,0.5613892857142857,14,0.5857621428571429,False,2.117438127299065,8.46975250919626,step_proportional_total_useful_wall_time
dense,adamw,1e-06,adamw-lr1e-6,4,0.8,3126,0.5638464285714285,14,0.5857621428571429,False,2.8226488639389666,11.290595455755867,step_proportional_total_useful_wall_time
dense,adamw,1e-06,adamw-lr1e-6,5,1.0,3907,0.5649735714285714,14,0.5857621428571429,False,3.5278596005788687,14.111438402315475,step_proportional_total_useful_wall_time
dense,adamw,3e-05,adamw-lr3e-5,1,0.2,782,0.5849521428571429,14,0.5857621428571429,False,0.7133584635866457,2.8534338543465827,step_proportional_total_useful_wall_time
dense,adamw,3e-05,adamw-lr3e-5,2,0.4,1563,0.5891535714285714,14,0.5857621428571429,True,1.4258047040740758,5.703218816296303,step_proportional_total_useful_wall_time
dense,adamw,3e-05,adamw-lr3e-5,3,0.6,2345,0.588105,14,0.5857621428571429,True,2.1391631676607212,8.556652670642885,step_proportional_total_useful_wall_time
dense,adamw,3e-05,adamw-lr3e-5,4,0.8,3126,0.5880442857142857,14,0.5857621428571429,True,2.8516094081481516,11.406437632592606,step_proportional_total_useful_wall_time
dense,adamw,3e-05,adamw-lr3e-5,5,1.0,3907,0.5898671428571428,14,0.5857621428571429,True,3.5640556486355814,14.256222594542326,step_proportional_total_useful_wall_time
dense,adamw,3e-06,adamw-lr3e-6,1,0.2,782,0.5639535714285714,14,0.5857621428571429,False,0.7017999594276608,2.8071998377106433,step_proportional_total_useful_wall_time
dense,adamw,3e-06,adamw-lr3e-6,2,0.4,1563,0.5747414285714285,14,0.5857621428571429,False,1.4027024764519613,5.610809905807845,step_proportional_total_useful_wall_time
dense,adamw,3e-06,adamw-lr3e-6,3,0.6,2345,0.5813035714285714,14,0.5857621428571429,False,2.104502435879622,8.418009743518487,step_proportional_total_useful_wall_time
dense,adamw,3e-06,adamw-lr3e-6,4,0.8,3126,0.5829928571428571,14,0.5857621428571429,False,2.8054049529039227,11.22161981161569,step_proportional_total_useful_wall_time
dense,adamw,3e-06,adamw-lr3e-6,5,1.0,3907,0.5834128571428572,14,0.5857621428571429,False,3.506307469928223,14.025229879712892,step_proportional_total_useful_wall_time
dense,muon,0.001,muon-lr1e-3,1,0.2,782,0.5818628571428571,14,0.5857621428571429,False,0.7384351811067779,2.9537407244271114,step_proportional_total_useful_wall_time
dense,muon,0.001,muon-lr1e-3,2,0.4,1563,0.5914078571428572,14,0.5857621428571429,True,1.4759260717006315,5.903704286802526,step_proportional_total_useful_wall_time
dense,muon,0.001,muon-lr1e-3,3,0.6,2345,0.5850242857142858,14,0.5857621428571429,False,2.21436125280741,8.85744501122964,step_proportional_total_useful_wall_time
dense,muon,0.001,muon-lr1e-3,4,0.8,3126,0.5893692857142857,14,0.5857621428571429,True,2.951852143401263,11.807408573605052,step_proportional_total_useful_wall_time
dense,muon,0.001,muon-lr1e-3,5,1.0,3907,0.58915,14,0.5857621428571429,True,3.689343033995117,14.757372135980468,step_proportional_total_useful_wall_time
dense,muon,0.0001,muon-lr1e-4,1,0.2,782,0.5810421428571428,14,0.5857621428571429,False,0.7463195045875439,2.9852780183501757,step_proportional_total_useful_wall_time
dense,muon,0.0001,muon-lr1e-4,2,0.4,1563,0.587565,14,0.5857621428571429,True,1.491684636407073,5.966738545628292,step_proportional_total_useful_wall_time
dense,muon,0.0001,muon-lr1e-4,3,0.6,2345,0.589435,14,0.5857621428571429,True,2.238004140994617,8.952016563978468,step_proportional_total_useful_wall_time
dense,muon,0.0001,muon-lr1e-4,4,0.8,3126,0.5914042857142857,14,0.5857621428571429,True,2.983369272814146,11.933477091256584,step_proportional_total_useful_wall_time
dense,muon,0.0001,muon-lr1e-4,5,1.0,3907,0.5910671428571429,14,0.5857621428571429,True,3.7287344046336752,14.914937618534701,step_proportional_total_useful_wall_time
dense,muon,0.003,muon-lr3e-3,1,0.2,782,0.5284864285714286,14,0.5857621428571429,False,0.7397419373665218,2.9589677494660873,step_proportional_total_useful_wall_time
dense,muon,0.003,muon-lr3e-3,2,0.4,1563,0.5309371428571429,14,0.5857621428571429,False,1.478537913176309,5.914151652705236,step_proportional_total_useful_wall_time
dense,muon,0.003,muon-lr3e-3,3,0.6,2345,0.542975,14,0.5857621428571429,False,2.2182798505428307,8.873119402171323,step_proportional_total_useful_wall_time
dense,muon,0.003,muon-lr3e-3,4,0.8,3126,0.5521057142857143,14,0.5857621428571429,False,2.957075826352618,11.828303305410472,step_proportional_total_useful_wall_time
dense,muon,0.003,muon-lr3e-3,5,1.0,3907,0.560775,14,0.5857621428571429,False,3.695871802162405,14.78348720864962,step_proportional_total_useful_wall_time
dense,muon,0.0003,muon-lr3e-4,1,0.2,782,0.588225,14,0.5857621428571429,True,0.7486749576137993,2.9946998304551973,step_proportional_total_useful_wall_time
dense,muon,0.0003,muon-lr3e-4,2,0.4,1563,0.5920771428571429,14,0.5857621428571429,True,1.496392530371315,5.98557012148526,step_proportional_total_useful_wall_time
dense,muon,0.0003,muon-lr3e-4,3,0.6,2345,0.5912285714285714,14,0.5857621428571429,True,2.2450674879851147,8.980269951940459,step_proportional_total_useful_wall_time
dense,muon,0.0003,muon-lr3e-4,4,0.8,3126,0.5913478571428571,14,0.5857621428571429,True,2.99278506074263,11.97114024297052,step_proportional_total_useful_wall_time
